,word,fr
37414,моч,1.8019673879942122e-06
37415,лимфоидную,1.8019673879942122e-06
37416,лейколиза,1.8019673879942122e-06
37417,пользования,1.8019673879942122e-06
37418,лечебными,1.8019673879942122e-06
37419,назначая,1.8019673879942122e-06
37420,дмитрий,1.8019673879942122e-06
37421,обзорном,1.8019673879942122e-06
37422,подозрительных,1.8019673879942122e-06
37423,урографина,1.8019673879942122e-06
37424,контрасного,1.8019673879942122e-06
37425,башенной,1.8019673879942122e-06
37426,гиперэхогенных,1.8019673879942122e-06
37427,диформации,1.8019673879942122e-06
37428,шейкиопределяется,1.8019673879942122e-06
37429,преобретает,1.8019673879942122e-06
37430,башенный,1.8019673879942122e-06
37431,ультрозвуковом,1.8019673879942122e-06
37432,пересадкой,1.8019673879942122e-06
37433,предпочитают,1.8019673879942122e-06
37434,облучению,1.8019673879942122e-06
37435,химикатами,1.8019673879942122e-06
37436,трансректальное,1.8019673879942122e-06
37437,устьям,1.8019673879942122e-06
37438,тубуса,1.8019673879942122e-06
37439,опорожненном,1.8019673879942122e-06
37440,матку,1.8019673879942122e-06
37441,цистограммы,1.8019673879942122e-06
37442,эндофитных,1.8019673879942122e-06
37443,методику,1.8019673879942122e-06
37444,доброкачественную,1.8019673879942122e-06
37445,внедрение,1.8019673879942122e-06
37446,укорачивается,1.8019673879942122e-06
37447,фиброзными,1.8019673879942122e-06
37448,солидный,1.8019673879942122e-06
37449,простую,1.8019673879942122e-06
37450,емкости,1.8019673879942122e-06
37451,фолликулярного,1.8019673879942122e-06
37452,субфибрилитет,1.8019673879942122e-06
37453,навдохе,1.8019673879942122e-06
37454,степепи,1.8019673879942122e-06
37455,пвр,1.8019673879942122e-06
37456,жгуче,1.8019673879942122e-06
37457,детородная,1.8019673879942122e-06
37458,прежними,1.8019673879942122e-06
37459,овароэктомия,1.8019673879942122e-06
37460,нижнесрединным,1.8019673879942122e-06
37461,вылущивания,1.8019673879942122e-06
37462,вскрытием,1.8019673879942122e-06
37463,двухкамерной,1.8019673879942122e-06
37464,вылущена,1.8019673879942122e-06
37465,speculum,1.8019673879942122e-06
37466,тазового,1.8019673879942122e-06
37467,vaginum,1.8019673879942122e-06
37468,диагноз,1.8019673879942122e-06
37469,деторождаемости,1.8019673879942122e-06
37470,яичнику,1.8019673879942122e-06
37471,стимулирующих,1.8019673879942122e-06
37472,эмбриональные,1.8019673879942122e-06
37473,гонадотропных,1.8019673879942122e-06
37474,возрастное,1.8019673879942122e-06
37475,гонадотропинов,1.8019673879942122e-06
37476,эстроген,1.8019673879942122e-06
37477,менструальной,1.8019673879942122e-06
37478,гиперпластических,1.8019673879942122e-06
37479,применительно,1.8019673879942122e-06
37480,районному,1.8019673879942122e-06
37481,крауса,1.8019673879942122e-06
37482,жафруа,1.8019673879942122e-06
37483,ге,1.8019673879942122e-06
37484,латран,1.8019673879942122e-06
37485,зование,1.8019673879942122e-06
37486,пучеглазие,1.8019673879942122e-06
37487,гиперхолестеринемияв,1.8019673879942122e-06
37488,липопроте,1.8019673879942122e-06
37489,иды,1.8019673879942122e-06
37490,мягкотканого,1.8019673879942122e-06
37491,компьюторной,1.8019673879942122e-06
37492,гладкими,1.8019673879942122e-06
37493,неповрежденных,1.8019673879942122e-06
37494,перемычек,1.8019673879942122e-06
37495,апоневрозу,1.8019673879942122e-06
37496,подтвержденной,1.8019673879942122e-06
37497,тал,1.8019673879942122e-06
37498,селика,1.8019673879942122e-06
37499,закись,1.8019673879942122e-06
37500,аппаратная,1.8019673879942122e-06
37501,нительных,1.8019673879942122e-06
37502,появи,1.8019673879942122e-06
37503,стон,1.8019673879942122e-06
37504,разветвленя,1.8019673879942122e-06
37505,состоя,1.8019673879942122e-06
37506,многократный,1.8019673879942122e-06
37507,мезим,1.8019673879942122e-06
37508,гемодеза,1.8019673879942122e-06
37509,торакальном,1.8019673879942122e-06
37510,смешаноклеточный,1.8019673879942122e-06
37511,митотической,1.8019673879942122e-06
37512,beacopp,1.8019673879942122e-06
37513,малоподвижные,1.8019673879942122e-06
37514,прекращались,1.8019673879942122e-06
37515,раздутая,1.8019673879942122e-06
37516,–симптом,1.8019673879942122e-06
37517,слеваи,1.8019673879942122e-06
37518,pт,1.8019673879942122e-06
37519,райтману,1.8019673879942122e-06
37520,клойбера,1.8019673879942122e-06
37521,желчными,1.8019673879942122e-06
37522,клубками,1.8019673879942122e-06
37523,аскарид,1.8019673879942122e-06
37524,сиптом,1.8019673879942122e-06
37525,исходящими,1.8019673879942122e-06
37526,раздута,1.8019673879942122e-06
37527,metrogili,1.8019673879942122e-06
37528,колостому,1.8019673879942122e-06
37529,заставившие,1.8019673879942122e-06
37530,обратится,1.8019673879942122e-06
37531,–глобулины,1.8019673879942122e-06
37532,доксарубицином,1.8019673879942122e-06
37533,успасских,1.8019673879942122e-06
37534,архангельской,1.8019673879942122e-06
37535,отрывом,1.8019673879942122e-06
37536,патрона,1.8019673879942122e-06
37537,худощавого,1.8019673879942122e-06
37538,узлообразования,1.8019673879942122e-06
37539,ионизированный,1.8019673879942122e-06
37540,ca,1.8019673879942122e-06
37541,подчеркнут,1.8019673879942122e-06
37542,остеолиза,1.8019673879942122e-06
37543,позвонках,1.8019673879942122e-06
37544,миеломырезультаты,1.8019673879942122e-06
37545,,1.8019673879942122e-06
37546,реже,1.8019673879942122e-06
37547,реже,1.8019673879942122e-06
37548,реже,1.8019673879942122e-06
37549,иммунофлюоресцен,1.8019673879942122e-06
37550,моноклон,1.8019673879942122e-06
37551,иммуноглобули,1.8019673879942122e-06
37552,нов,1.8019673879942122e-06
37553,утиная,1.8019673879942122e-06
37554,соэ,1.8019673879942122e-06
37555,естьр,1.8019673879942122e-06
37556,моче,1.8019673879942122e-06
37557,пролин,1.8019673879942122e-06
37558,оксипролин,1.8019673879942122e-06
37559,паратгормон,1.8019673879942122e-06
37560,крови,1.8019673879942122e-06
37561,значительно,1.8019673879942122e-06
37562,значительнозначительно,1.8019673879942122e-06
37563,значительно,1.8019673879942122e-06
37564,железыбез,1.8019673879942122e-06
37565,стандартное,1.8019673879942122e-06
37566,интермиттирующих,1.8019673879942122e-06
37567,мелфалана,1.8019673879942122e-06
37568,цепей,1.8019673879942122e-06
37569,питьем,1.8019673879942122e-06
37570,уратной,1.8019673879942122e-06
37571,гидратации,1.8019673879942122e-06
37572,гемодиализом,1.8019673879942122e-06
37573,гипервязкости,1.8019673879942122e-06
37574,уменьшиться,1.8019673879942122e-06
37575,амсеран,1.8019673879942122e-06
37576,мегадозной,1.8019673879942122e-06
37577,цыкалов,1.8019673879942122e-06
37578,шотемор,1.8019673879942122e-06
37579,миеломы,1.8019673879942122e-06
37580,трансфузилогия,1.8019673879942122e-06
37581,зацепин,1.8019673879942122e-06
37582,родионова,1.8019673879942122e-06
37583,ортопедия,1.8019673879942122e-06
37584,актуальные,1.8019673879942122e-06
37585,станка,1.8019673879942122e-06
37586,сулем,1.8019673879942122e-06
37587,покрыв,1.8019673879942122e-06
37588,сальмонельным,1.8019673879942122e-06
37589,контурах,1.8019673879942122e-06
37590,ректоскопом,1.8019673879942122e-06
37591,циплокс,1.8019673879942122e-06
37592,дисоль,1.8019673879942122e-06
37593,мариинской,1.8019673879942122e-06
37594,торчит,1.8019673879942122e-06
37595,диатермической,1.8019673879942122e-06
37596,низведением,1.8019673879942122e-06
37597,одногруппная,1.8019673879942122e-06
37598,заказана,1.8019673879942122e-06
37599,веерообразным,1.8019673879942122e-06
37600,id,1.8019673879942122e-06
37601,сигморектоанастомоз,1.8019673879942122e-06
37602,ketamini,1.8019673879942122e-06
37603,гаврилович,1.8019673879942122e-06
37604,сантранспортом,1.8019673879942122e-06
37605,опровергли,1.8019673879942122e-06
37606,серьезная,1.8019673879942122e-06
37607,интенсив,1.8019673879942122e-06
37608,тя,1.8019673879942122e-06
37609,жести,1.8019673879942122e-06
37610,тотальную,1.8019673879942122e-06
37611,овальную,1.8019673879942122e-06
37612,узловатостей,1.8019673879942122e-06
37613,конечная,1.8019673879942122e-06
37614,акромиальной,1.8019673879942122e-06
37615,locales,1.8019673879942122e-06
37616,подключена,1.8019673879942122e-06
37617,показатели\число,1.8019673879942122e-06
37618,воспалит,1.8019673879942122e-06
37619,мл,1.8019673879942122e-06
37620,млч,1.8019673879942122e-06
37621,цитоскопия,1.8019673879942122e-06
37622,уретероцистостомия,1.8019673879942122e-06
37623,отверстием,1.8019673879942122e-06
37624,дренирован,1.8019673879942122e-06
37625,лт,1.8019673879942122e-06
37626,электростанции,1.8019673879942122e-06
37627,кировоградского,1.8019673879942122e-06
37628,комбината,1.8019673879942122e-06
37629,лись,1.8019673879942122e-06
37630,диклофенаком,1.8019673879942122e-06
37631,регулярными,1.8019673879942122e-06
37632,безболезненными,1.8019673879942122e-06
37633,нарушился,1.8019673879942122e-06
37634,рассасывающей,1.8019673879942122e-06
37635,естественно,1.8019673879942122e-06
37636,противозачаточные,1.8019673879942122e-06
37637,динно,1.8019673879942122e-06
37638,прошлые,1.8019673879942122e-06
37639,бимануальное,1.8019673879942122e-06
37640,тяжисты,1.8019673879942122e-06
37641,консистен,1.8019673879942122e-06
37642,синехии,1.8019673879942122e-06
37643,кистомой,1.8019673879942122e-06
37644,субсерозной,1.8019673879942122e-06
37645,дермоидной,1.8019673879942122e-06
37646,фолликула,1.8019673879942122e-06
37647,фолликулярные,1.8019673879942122e-06
37648,вылущивание,1.8019673879942122e-06
37649,хирур,1.8019673879942122e-06
37650,спайках,1.8019673879942122e-06
37651,груз,1.8019673879942122e-06
37652,круговые,1.8019673879942122e-06
37653,послеопераци,1.8019673879942122e-06
37654,биману,1.8019673879942122e-06
37655,ально,1.8019673879942122e-06
37656,xxxxxxxxxxxxxx,1.8019673879942122e-06
37657,xxxxxxxxxx,1.8019673879942122e-06
37658,сельхозхимия,1.8019673879942122e-06
37659,старой,1.8019673879942122e-06
37660,руссе,1.8019673879942122e-06
37661,садков,1.8019673879942122e-06
37662,рабочим,1.8019673879942122e-06
37663,обеспечены,1.8019673879942122e-06
37664,саркомой,1.8019673879942122e-06
37665,стихающие,1.8019673879942122e-06
37666,сердца—,1.8019673879942122e-06
37667,ректум,1.8019673879942122e-06
37668,заполнились,1.8019673879942122e-06
37669,гаустация,1.8019673879942122e-06
37670,neo,1.8019673879942122e-06
37671,частичным,1.8019673879942122e-06
37672,флангу,1.8019673879942122e-06
37673,перитониальные,1.8019673879942122e-06
37674,отошло,1.8019673879942122e-06
37675,типический,1.8019673879942122e-06
37676,фиброматозные,1.8019673879942122e-06
37677,эндометрий,1.8019673879942122e-06
37678,фибромиому,1.8019673879942122e-06
37679,кистомы,1.8019673879942122e-06
37680,выполняющий,1.8019673879942122e-06
37681,определяемый,1.8019673879942122e-06
37682,экспансивный,1.8019673879942122e-06
37683,подслизистые,1.8019673879942122e-06
37684,миому,1.8019673879942122e-06
37685,обусловливаются,1.8019673879942122e-06
37686,тонзиллогенная,1.8019673879942122e-06
37687,сдвиги,1.8019673879942122e-06
37688,щипцы,1.8019673879942122e-06
37689,кюретками,1.8019673879942122e-06
37690,сохраненном,1.8019673879942122e-06
37691,аппетите,1.8019673879942122e-06
37692,миэлограмма,1.8019673879942122e-06
37693,фекалиях,1.8019673879942122e-06
37694,аппендикулярный,1.8019673879942122e-06
37695,гиршпрунга,1.8019673879942122e-06
37696,лейкоци,1.8019673879942122e-06
37697,сопутств,1.8019673879942122e-06
37698,ледования,1.8019673879942122e-06
37699,радоновых,1.8019673879942122e-06
37700,опорожняющееся,1.8019673879942122e-06
37701,ровным,1.8019673879942122e-06
37702,бензпирен,1.8019673879942122e-06
37703,размножаться,1.8019673879942122e-06
37704,капризность,1.8019673879942122e-06
37705,гнойников,1.8019673879942122e-06
37706,пупочном,1.8019673879942122e-06
37707,бильроту,1.8019673879942122e-06
37708,описываемого,1.8019673879942122e-06
37709,неоперабельный,1.8019673879942122e-06
37710,гаккеру,1.8019673879942122e-06
37711,петерсену,1.8019673879942122e-06
37712,гастроэнтеростомоза,1.8019673879942122e-06
37713,бессосудистой,1.8019673879942122e-06
37714,отводящую,1.8019673879942122e-06
37715,порочного,1.8019673879942122e-06
37716,вял,1.8019673879942122e-06
37717,общеукрепляющее,1.8019673879942122e-06
37718,гиперимированна,1.8019673879942122e-06
37719,щелоч,1.8019673879942122e-06
37720,подключичного,1.8019673879942122e-06
37721,ареола,1.8019673879942122e-06
37722,опухолевыми,1.8019673879942122e-06
37723,маститы,1.8019673879942122e-06
37724,железистая,1.8019673879942122e-06
37725,цикличное,1.8019673879942122e-06
37726,менструацией,1.8019673879942122e-06
37727,пятидесяти,1.8019673879942122e-06
37728,доступной,1.8019673879942122e-06
37729,соединены,1.8019673879942122e-06
37730,кормящих,1.8019673879942122e-06
37731,выпаивания,1.8019673879942122e-06
37732,ангиоматозные,1.8019673879942122e-06
37733,измененном,1.8019673879942122e-06
37734,пульсировать,1.8019673879942122e-06
37735,маститоподобных,1.8019673879942122e-06
37736,мастита,1.8019673879942122e-06
37737,молниеносное,1.8019673879942122e-06
37738,противовоспалительному,1.8019673879942122e-06
37739,исподволь,1.8019673879942122e-06
37740,поможет,1.8019673879942122e-06
37741,распознают,1.8019673879942122e-06
37742,обнаружению,1.8019673879942122e-06
37743,выделениях,1.8019673879942122e-06
37744,друз,1.8019673879942122e-06
37745,узлобны,1.8019673879942122e-06
37746,перекрестное,1.8019673879942122e-06
37747,главную,1.8019673879942122e-06
37748,протоковую,1.8019673879942122e-06
37749,рожала,1.8019673879942122e-06
37750,кормила,1.8019673879942122e-06
37751,brca,1.8019673879942122e-06
37752,резиновыми,1.8019673879942122e-06
37753,герметизма,1.8019673879942122e-06
37754,межмышечная,1.8019673879942122e-06
37755,онкообдоминальное,1.8019673879942122e-06
37756,вокд,1.8019673879942122e-06
37757,рицает,1.8019673879942122e-06
37758,щей,1.8019673879942122e-06
37759,верхнеампулярного,1.8019673879942122e-06
37760,дистрофичные,1.8019673879942122e-06
37761,малошлаковая,1.8019673879942122e-06
37762,колиты,1.8019673879942122e-06
37763,стадия,1.8019673879942122e-06
37764,капецитабин,1.8019673879942122e-06
37765,двухпросветный,1.8019673879942122e-06
37766,эпидермального,1.8019673879942122e-06
37767,фиброматозный,1.8019673879942122e-06
37768,латный,1.8019673879942122e-06
37769,шороха,1.8019673879942122e-06
37770,чередованием,1.8019673879942122e-06
37771,необходмо,1.8019673879942122e-06
37772,лаэ,1.8019673879942122e-06
37773,септических,1.8019673879942122e-06
37774,–тоны,1.8019673879942122e-06
37775,___________________,1.8019673879942122e-06
37776,шечной,1.8019673879942122e-06
37777,млечные,1.8019673879942122e-06
37778,нопаузы,1.8019673879942122e-06
37779,перенесённый,1.8019673879942122e-06
37780,оставшуюся,1.8019673879942122e-06
37781,препа,1.8019673879942122e-06
37782,сходен,1.8019673879942122e-06
37783,рожавшей,1.8019673879942122e-06
37784,спримесью,1.8019673879942122e-06
37785,перевязана,1.8019673879942122e-06
37786,умвд,1.8019673879942122e-06
37787,запорожской,1.8019673879942122e-06
37788,предпринимал,1.8019673879942122e-06
37789,подижные,1.8019673879942122e-06
37790,тихого,1.8019673879942122e-06
37791,орофарингоскопия,1.8019673879942122e-06
37792,норма+,1.8019673879942122e-06
37793,ваячека,1.8019673879942122e-06
37794,потягивание,1.8019673879942122e-06
37795,ушную,1.8019673879942122e-06
37796,стафилококков,1.8019673879942122e-06
37797,загрязненной,1.8019673879942122e-06
37798,образовавшуюся,1.8019673879942122e-06
37799,йодной,1.8019673879942122e-06
37800,dioxydini,1.8019673879942122e-06
37801,переохлождения,1.8019673879942122e-06
37802,оториноларингологическое,1.8019673879942122e-06
37803,раковиной,1.8019673879942122e-06
37804,ім,1.8019673879942122e-06
37805,батькові,1.8019673879942122e-06
37806,приватного,1.8019673879942122e-06
37807,підприємства,1.8019673879942122e-06
37808,одонтом,1.8019673879942122e-06
37809,поступлення,1.8019673879942122e-06
37810,основне,1.8019673879942122e-06
37811,супутніх,1.8019673879942122e-06
37812,резекцією,1.8019673879942122e-06
37813,раніше,1.8019673879942122e-06
37814,спостерігались,1.8019673879942122e-06
37815,менеджером,1.8019673879942122e-06
37816,паралічі,1.8019673879942122e-06
37817,шкіри,1.8019673879942122e-06
37818,серцева,1.8019673879942122e-06
37819,тупість,1.8019673879942122e-06
37820,парастернальної,1.8019673879942122e-06
37821,середньоключичній,1.8019673879942122e-06
37822,зверху,1.8019673879942122e-06
37823,частоти,1.8019673879942122e-06
37824,грижові,1.8019673879942122e-06
37825,нижньої,1.8019673879942122e-06
37826,консистенція,1.8019673879942122e-06
37827,щільна,1.8019673879942122e-06
37828,неболюча,1.8019673879942122e-06
37829,слизової,1.8019673879942122e-06
37830,очних,1.8019673879942122e-06
37831,турбувати,1.8019673879942122e-06
37832,язку,1.8019673879942122e-06
37833,невеликим,1.8019673879942122e-06
37834,попередні,1.8019673879942122e-06
37835,вічуття,1.8019673879942122e-06
37836,якими,1.8019673879942122e-06
37837,податливої,1.8019673879942122e-06
37838,неболючої,1.8019673879942122e-06
37839,вкритої,1.8019673879942122e-06
37840,слабовираженого,1.8019673879942122e-06
37841,валикоподібного,1.8019673879942122e-06
37842,пункція,1.8019673879942122e-06
37843,показники,1.8019673879942122e-06
37844,показник,1.8019673879942122e-06
37845,тривалість,1.8019673879942122e-06
37846,провідності,1.8019673879942122e-06
37847,реагує,1.8019673879942122e-06
37848,струми,1.8019673879942122e-06
37849,лікарів,1.8019673879942122e-06
37850,кардіолога,1.8019673879942122e-06
37851,опалесціюючої,1.8019673879942122e-06
37852,прозорої,1.8019673879942122e-06
37853,послідуючим,1.8019673879942122e-06
37854,bio,1.8019673879942122e-06
37855,oss,1.8019673879942122e-06
37856,spongiossa,1.8019673879942122e-06
37857,мембрани,1.8019673879942122e-06
37858,постопераційна,1.8019673879942122e-06
37859,медикаментозна,1.8019673879942122e-06
37860,порожнин,1.8019673879942122e-06
37861,антибіотикотерапії,1.8019673879942122e-06
37862,фузидину,1.8019673879942122e-06
37863,еритроміцину,1.8019673879942122e-06
37864,тканинного,1.8019673879942122e-06
37865,обміну,1.8019673879942122e-06
37866,швидшого,1.8019673879942122e-06
37867,заживлення,1.8019673879942122e-06
37868,радикулярної,1.8019673879942122e-06
37869,попереднім,1.8019673879942122e-06
37870,ендодонтичним,1.8019673879942122e-06
37871,випячування,1.8019673879942122e-06
37872,виявила,1.8019673879942122e-06
37873,якій,1.8019673879942122e-06
37874,ємі,1.8019673879942122e-06
37875,резекція,1.8019673879942122e-06
37876,разом,1.8019673879942122e-06
37877,оболонкою,1.8019673879942122e-06
37878,затягнулась,1.8019673879942122e-06
37879,первинним,1.8019673879942122e-06
37880,натягом,1.8019673879942122e-06
37881,гігієни,1.8019673879942122e-06
37882,дыжание,1.8019673879942122e-06
37883,купола,1.8019673879942122e-06
37884,ринитомс,1.8019673879942122e-06
37885,чиханье,1.8019673879942122e-06
37886,заложена,1.8019673879942122e-06
37887,образующего,1.8019673879942122e-06
37888,прижимая,1.8019673879942122e-06
37889,тампонами,1.8019673879942122e-06
37890,щекотания,1.8019673879942122e-06
37891,водянистые,1.8019673879942122e-06
37892,иммунал,1.8019673879942122e-06
37893,имеющее,1.8019673879942122e-06
37894,подголосовое,1.8019673879942122e-06
37895,речью,1.8019673879942122e-06
37896,устойчивнет,1.8019673879942122e-06
37897,нетвыполняет,1.8019673879942122e-06
37898,решетчатых,1.8019673879942122e-06
37899,прозрачных,1.8019673879942122e-06
37900,разводить,1.8019673879942122e-06
37901,служащих,1.8019673879942122e-06
37902,,1.8019673879942122e-06
37903,,1.8019673879942122e-06
37904,леффлера,1.8019673879942122e-06
37905,паратонзиллярном,1.8019673879942122e-06
37906,цефтазидим,1.8019673879942122e-06
37907,организован,1.8019673879942122e-06
37908,нкцо,1.8019673879942122e-06
37909,гнм,1.8019673879942122e-06
37910,сорные,1.8019673879942122e-06
37911,прочвете,1.8019673879942122e-06
37912,метровв,1.8019673879942122e-06
37913,положительныйв,1.8019673879942122e-06
37914,мочи,1.8019673879942122e-06
37915,аденоидые,1.8019673879942122e-06
37916,затрудненного,1.8019673879942122e-06
37917,носоглоточная,1.8019673879942122e-06
37918,роторасширитель,1.8019673879942122e-06
37919,гипертрофированной,1.8019673879942122e-06
37920,фибриновым,1.8019673879942122e-06
37921,полипозно,1.8019673879942122e-06
37922,ячейки,1.8019673879942122e-06
37923,утолщенной,1.8019673879942122e-06
37924,отолитовая,1.8019673879942122e-06
37925,распространяющимся,1.8019673879942122e-06
37926,подсыхает,1.8019673879942122e-06
37927,скоплению,1.8019673879942122e-06
37928,полипозные,1.8019673879942122e-06
37929,скапливание,1.8019673879942122e-06
37930,риновирусами,1.8019673879942122e-06
37931,аденовирусами,1.8019673879942122e-06
37932,стафилококками,1.8019673879942122e-06
37933,болезнетворными,1.8019673879942122e-06
37934,выводное,1.8019673879942122e-06
37935,полипотомии,1.8019673879942122e-06
37936,салин,1.8019673879942122e-06
37937,магомедов,1.8019673879942122e-06
37938,овчинников,1.8019673879942122e-06
37939,окологрудинным,1.8019673879942122e-06
37940,околопозвоночным,1.8019673879942122e-06
37941,скулового,1.8019673879942122e-06
37942,перламутровый,1.8019673879942122e-06
37943,устойчивавыполняет,1.8019673879942122e-06
37944,посева,1.8019673879942122e-06
37945,расположениеотсутствие,1.8019673879942122e-06
37946,болиналичие,1.8019673879942122e-06
37947,дренируется,1.8019673879942122e-06
37948,перекисью,1.8019673879942122e-06
37949,hexavitum,1.8019673879942122e-06
37950,хлоргексидин,1.8019673879942122e-06
37951,институтов,1.8019673879942122e-06
37952,стручков,1.8019673879942122e-06
37953,ходил,1.8019673879942122e-06
37954,лимфоидная,1.8019673879942122e-06
37955,гипертрофированна,1.8019673879942122e-06
37956,бакоамвич,1.8019673879942122e-06
37957,ненаркотический,1.8019673879942122e-06
37958,десенсебилизирующие,1.8019673879942122e-06
37959,драже\сут,1.8019673879942122e-06
37960,куликовского,1.8019673879942122e-06
37961,прокола,1.8019673879942122e-06
37962,дексаметазона,1.8019673879942122e-06
37963,пункторована,1.8019673879942122e-06
37964,гайморова,1.8019673879942122e-06
37965,освободить,1.8019673879942122e-06
37966,дюртюли,1.8019673879942122e-06
37967,свд,1.8019673879942122e-06
37968,выпячиваются,1.8019673879942122e-06
37969,гемисинусит,1.8019673879942122e-06
37970,sinus,1.8019673879942122e-06
37971,гроздевидное,1.8019673879942122e-06
37972,гайморотомия,1.8019673879942122e-06
37973,naphthizini,1.8019673879942122e-06
37974,нитрата,1.8019673879942122e-06
37975,серебра,1.8019673879942122e-06
37976,темература,1.8019673879942122e-06
37977,гиперемориваны,1.8019673879942122e-06
37978,тяжестиб,1.8019673879942122e-06
37979,гексорал,1.8019673879942122e-06
37980,пленчатые,1.8019673879942122e-06
37981,бл,1.8019673879942122e-06
37982,кипяченную,1.8019673879942122e-06
37983,час•,1.8019673879942122e-06
37984,паратиф,1.8019673879942122e-06
37985,маша,1.8019673879942122e-06
37986,минуту•,1.8019673879942122e-06
37987,вэб,1.8019673879942122e-06
37988,сальмонелезную,1.8019673879942122e-06
37989,иерсининоза,1.8019673879942122e-06
37990,нейтрофиллез,1.8019673879942122e-06
37991,неперев,1.8019673879942122e-06
37992,слабость•,1.8019673879942122e-06
37993,островковая,1.8019673879942122e-06
37994,плёнчатая,1.8019673879942122e-06
37995,кровоточащую,1.8019673879942122e-06
37996,экзантемой,1.8019673879942122e-06
37997,дифтерийную,1.8019673879942122e-06
37998,лимфаденоидного,1.8019673879942122e-06
37999,затруднению,1.8019673879942122e-06
38000,щд,1.8019673879942122e-06
38001,мирамистином,1.8019673879942122e-06
38002,своевременность,1.8019673879942122e-06
38003,uvulae,1.8019673879942122e-06
38004,жидкое,1.8019673879942122e-06
38005,обнаружено…,1.8019673879942122e-06
38006,начинающуюся,1.8019673879942122e-06
38007,пульсирующими,1.8019673879942122e-06
38008,vitaeв,1.8019673879942122e-06
38009,слипаются,1.8019673879942122e-06
38010,дышит,1.8019673879942122e-06
38011,sulfapyridazini,1.8019673879942122e-06
38012,диагностическо,1.8019673879942122e-06
38013,вводятся,1.8019673879942122e-06
38014,открывшиеся,1.8019673879942122e-06
38015,козлов,1.8019673879942122e-06
38016,эрадикация,1.8019673879942122e-06
38017,преодолевать,1.8019673879942122e-06
38018,антибиотику,1.8019673879942122e-06
38019,поколений,1.8019673879942122e-06
38020,аксетил,1.8019673879942122e-06
38021,макролиды,1.8019673879942122e-06
38022,линкомщин,1.8019673879942122e-06
38023,осложненных,1.8019673879942122e-06
38024,переходить,1.8019673879942122e-06
38025,эпизоде,1.8019673879942122e-06
38026,выборе,1.8019673879942122e-06
38027,виброцил,1.8019673879942122e-06
38028,остеомиелитом,1.8019673879942122e-06
38029,исключении,1.8019673879942122e-06
38030,арефьева,1.8019673879942122e-06
38031,лочка,1.8019673879942122e-06
38032,ру¬коятка,1.8019673879942122e-06
38033,lugoli,1.8019673879942122e-06
38034,иммунокорректоры,1.8019673879942122e-06
38035,применяя,1.8019673879942122e-06
38036,экстракапсулярно,1.8019673879942122e-06
38037,отделяют,1.8019673879942122e-06
38038,петлей,1.8019673879942122e-06
38039,пастой,1.8019673879942122e-06
38040,перфорацией,1.8019673879942122e-06
38041,борным,1.8019673879942122e-06
38042,коментолом,1.8019673879942122e-06
38043,возобновлялось,1.8019673879942122e-06
38044,треталом,1.8019673879942122e-06
38045,легла,1.8019673879942122e-06
38046,резиновая,1.8019673879942122e-06
38047,губка,1.8019673879942122e-06
38048,проводимостьad,1.8019673879942122e-06
38049,мезотимпанити,1.8019673879942122e-06
38050,клейкий,1.8019673879942122e-06
38051,тягучий,1.8019673879942122e-06
38052,натянутой,1.8019673879942122e-06
38053,тимпанапластика,1.8019673879942122e-06
38054,аллергологии,1.8019673879942122e-06
38055,uvula,1.8019673879942122e-06
38056,надгортанными,1.8019673879942122e-06
38057,голосовыми,1.8019673879942122e-06
38058,звукопроводящему,1.8019673879942122e-06
38059,гноетечения,1.8019673879942122e-06
38060,нечётко,1.8019673879942122e-06
38061,поликлинического,1.8019673879942122e-06
38062,гипертермический,1.8019673879942122e-06
38063,переносице,1.8019673879942122e-06
38064,панадола,1.8019673879942122e-06
38065,риновирусы,1.8019673879942122e-06
38066,коронавирусы,1.8019673879942122e-06
38067,haemophilus,1.8019673879942122e-06
38068,moraxella,1.8019673879942122e-06
38069,антибиотикорезистентности,1.8019673879942122e-06
38070,пенициллинам,1.8019673879942122e-06
38071,макролидам,1.8019673879942122e-06
38072,цефалоспоринам,1.8019673879942122e-06
38073,антимикробным,1.8019673879942122e-06
38074,аденовирус,1.8019673879942122e-06
38075,реснитчатого,1.8019673879942122e-06
38076,бокаловидных,1.8019673879942122e-06
38077,бронхиол,1.8019673879942122e-06
38078,бронхиолах,1.8019673879942122e-06
38079,ринобронхиального,1.8019673879942122e-06
38080,мукоцилиарного,1.8019673879942122e-06
38081,примером,1.8019673879942122e-06
38082,многорядного,1.8019673879942122e-06
38083,ринорея,1.8019673879942122e-06
38084,стекловидный,1.8019673879942122e-06
38085,нарушающие,1.8019673879942122e-06
38086,иммуномодулирующих,1.8019673879942122e-06
38087,протаргол,1.8019673879942122e-06
38088,базисный,1.8019673879942122e-06
38089,дифундирует,1.8019673879942122e-06
38090,удлиняется,1.8019673879942122e-06
38091,отмечали,1.8019673879942122e-06
38092,недостатке,1.8019673879942122e-06
38093,анамнезф,1.8019673879942122e-06
38094,отитом,1.8019673879942122e-06
38095,обострялось,1.8019673879942122e-06
38096,крошкообразного,1.8019673879942122e-06
38097,аб,1.8019673879942122e-06
38098,←,1.8019673879942122e-06
38099,лесотехнический,1.8019673879942122e-06
38100,кипяченую,1.8019673879942122e-06
38101,сплошной,1.8019673879942122e-06
